1,000	1,000	Inf	Inf
2,000	2,001	69,472	36,605
3,000	3,001	69,011	36,605
4,000	4,001	69,011	36,420
5,000	5,002	68,550	36,144
6,000	6,002	69,195	35,222
7,000	7,003	67,444	35,130
8,000	8,003	70,117	35,130
9,000	9,004	70,301	32,642
10,000	10,005	70,117	31,075
11,000	11,005	69,287	32,089
12,000	12,006	70,209	32,734
13,000	13,006	70,762	32,734
14,000	14,007	71,315	33,287
15,000	15,007	72,329	34,393
16,000	16,007	72,790	36,697
17,000	17,008	72,237	35,038
18,000	18,008	71,499	34,485
19,000	19,009	70,209	33,287
20,000	20,009	70,854	34,761
21,000	21,009	70,117	35,038
22,000	22,010	70,946	35,867
23,000	23,010	70,854	36,605
24,000	24,011	71,591	34,854
25,000	25,011	71,315	33,655
26,000	26,012	71,223	33,195
27,000	27,013	71,499	32,918
28,000	28,013	72,237	34,393
29,000	29,014	72,882	35,867
30,000	30,014	73,066	36,144
31,000	31,015	72,974	38,356
32,000	32,015	72,237	37,618
33,000	33,016	72,329	37,895
34,000	34,016	73,250	37,711
35,000	35,016	72,144	36,328
36,000	36,017	71,499	36,697
37,000	37,017	71,684	35,222
38,000	38,018	70,762	36,789
39,000	39,018	70,301	37,250
40,000	40,018	71,868	37,065
41,000	41,019	72,605	35,683
42,000	42,019	71,591	34,669
43,000	43,020	71,499	34,577
44,000	44,021	69,932	34,577
45,000	45,122	70,117	36,052
46,000	46,122	72,513	36,420
47,000	47,222	72,329	34,854
48,000	48,223	73,158	34,301
49,000	49,223	74,541	35,222
50,000	50,321	75,278	36,328
51,000	51,322	74,817	35,960
52,000	52,422	73,343	36,881
53,000	53,425	74,264	37,434
54,000	54,425	75,555	37,803
55,000	55,426	73,988	37,895
56,000	56,426	75,831	36,881
57,000	57,427	75,831	36,605
58,000	58,427	75,278	36,973
59,000	59,427	74,909	37,065
60,000	60,428	74,817	36,605
61,000	61,429	76,845	35,591
62,000	62,430	75,555	35,130
63,000	63,430	75,831	35,960
64,000	64,431	75,647	38,264
65,000	65,431	76,476	38,817
66,000	66,431	75,555	38,540
67,000	67,432	77,306	38,356
68,000	68,432	75,370	40,015
69,000	69,433	75,923	40,383
70,000	70,433	75,278	41,489
71,000	71,434	74,817	41,121
72,000	72,434	74,449	41,305
73,000	73,434	74,264	41,305
74,000	74,435	74,541	41,950
75,000	75,435	73,988	41,858
76,000	76,436	73,711	41,121
77,000	77,436	72,790	42,135
78,000	78,437	72,605	41,213
79,000	79,438	73,527	41,397
80,000	80,438	74,264	40,383
81,000	81,439	75,923	40,107
82,000	82,439	76,568	37,250
83,000	83,440	76,292	37,526
84,000	84,440	75,739	38,079
85,000	85,440	75,831	36,881
86,000	86,441	75,094	36,605
87,000	87,441	74,356	36,513
88,000	88,442	73,343	36,513
89,000	89,442	73,619	39,554
90,000	90,442	72,052	38,171
91,000	91,443	71,868	37,526
92,000	92,443	71,684	39,001
93,000	93,444	70,301	38,909
94,000	94,444	68,919	36,605
95,000	95,445	68,366	35,499
96,000	96,446	67,075	36,513
97,000	97,446	66,614	37,250
98,000	98,447	66,983	36,789
99,000	99,447	65,416	37,803
100,000	100,448	65,969	36,328
101,000	101,448	68,642	37,065
102,000	102,448	68,642	38,448
103,000	103,449	68,366	37,895
104,000	104,449	67,536	37,895
105,000	105,450	68,458	37,895
106,000	106,450	67,720	38,724
107,000	107,451	69,379	38,356
108,000	108,451	70,025	37,803
109,000	109,451	69,932	37,526
110,000	110,452	69,195	36,881
111,000	111,452	71,315	36,881
112,000	112,453	70,025	36,605
113,000	113,453	71,038	36,236
114,000	114,455	72,421	35,314
115,000	115,455	71,591	36,605
116,000	116,455	70,762	37,065
117,000	117,456	67,997	35,222
118,000	118,456	66,891	34,669
119,000	119,457	66,707	34,854
120,000	120,457	67,075	33,932
121,000	121,458	67,444	33,563
122,000	122,458	68,826	32,181
123,000	123,458	68,734	30,706
124,000	124,459	67,167	29,877
125,000	125,459	67,536	31,075
126,000	126,460	68,181	31,443
127,000	127,460	68,642	31,167
128,000	128,460	68,919	32,273
129,000	129,461	68,458	32,089
130,000	130,461	67,075	33,932
131,000	131,463	65,969	34,208
132,000	132,463	66,246	33,379
133,000	133,464	64,034	33,748
134,000	134,464	63,020	35,038
135,000	135,464	63,849	35,591
136,000	136,465	64,402	35,775
137,000	137,465	64,771	34,208
138,000	138,466	62,743	33,655
139,000	139,466	63,112	33,102
140,000	140,466	64,955	33,102
141,000	141,467	66,061	33,195
142,000	142,467	66,891	32,826
143,000	143,468	67,075	33,563
144,000	144,468	66,430	32,273
145,000	145,469	66,522	32,734
146,000	146,469	67,260	33,655
147,000	147,469	67,260	34,301
148,000	148,471	68,089	35,222
149,000	149,471	67,905	36,513
150,000	150,472	67,905	35,867
151,000	151,472	68,826	37,342
